sample	date	File Name	Genotype	Genotype List Used, >=98%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR31605129	2025-03-26_16-07-24	SRR31605129.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 98.98%, 98.47%, 99.06%, 98.79%, 98.98%, 99.05%	31, 12, 22, 26, 14, 17, 10, 8	Ran on FASTA - No Coverage Report
SRR24839133	2025-03-26_15-06-40	SRR24839133.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	98.60%, 100.00%, 100.00%, 100.00%, 100.00%, 100.00%, 100.00%, 100.00%	32, 0, 0, 0, 0, 0, 0, 0	Ran on FASTA - No Coverage Report
SRR29455644	2025-03-26_15-36-06	SRR29455644.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.38%, 99.26%, 98.59%, 99.20%, 98.79%, 98.88%, 99.17%	26, 14, 16, 24, 12, 17, 11, 7	Ran on FASTA - No Coverage Report
SRR31820797	2025-03-26_16-12-21	SRR31820797.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.34%, 99.12%, 98.24%, 99.27%, 98.44%, 98.68%, 98.81%	30, 15, 19, 30, 11, 22, 13, 10	Ran on FASTA - No Coverage Report
SRR29694480	2025-03-26_15-37-43	SRR29694480.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.56%, 98.93%, 98.59%, 99.27%, 99.01%, 98.78%, 99.28%	27, 10, 23, 24, 11, 14, 12, 6	Ran on FASTA - No Coverage Report
SRR31605339	2025-03-26_16-10-35	SRR31605339.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.38%, 98.88%, 98.42%, 99.06%, 98.94%, 98.88%, 99.17%	30, 14, 24, 27, 14, 15, 11, 7	Ran on FASTA - No Coverage Report
SRR32512686	2025-03-26_16-45-23	SRR32512686.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 99.25%, 99.54%, 99.59%, 99.60%, 99.23%, 100.00%, 99.17%	6, 17, 8, 7, 6, 7, 0, 7	Ran on FASTA - No Coverage Report
SRR24839481	2025-03-26_15-11-41	SRR24839481.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.96%, 99.91%, 99.86%, 99.88%, 99.87%, 99.79%, 100.00%, 99.76%	1, 2, 3, 2, 2, 3, 0, 2	Ran on FASTA - No Coverage Report
SRR31885884	2025-03-26_16-21-11	SRR31885884.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.52%, 99.16%, 98.65%, 99.27%, 99.01%, 98.78%, 99.28%	27, 11, 18, 23, 11, 14, 12, 6	Ran on FASTA - No Coverage Report
SRR29851676	2025-03-26_15-42-52	SRR29851676.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 99.02%, 98.71%, 99.40%, 99.08%, 98.47%, 99.17%	31, 11, 21, 22, 9, 13, 15, 7	Ran on FASTA - No Coverage Report
SRR31597019	2025-03-26_16-00-53	SRR31597019.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.07%, 98.53%, 99.06%, 98.86%, 98.98%, 99.17%	30, 11, 20, 25, 14, 16, 10, 7	Ran on FASTA - No Coverage Report
SRR32804609	2025-03-26_16-57-33	SRR32804609.fa	Not assigned: Only 4 segments >98% match found of total 8 segments in input file	PB2:am1.1, PB1:am7, NP:am11, NS:am1.2	am1.1:22-009287-001:PB2, am7:22-033918-001:PB1, am1:22-008890-001:PA, am11:23-035084-001:NP, ea6:23-004612-001:MP, am1.2:22-010668-001:NS	98.68%, 98.86%, 96.04%, 99.60%, 92.87%, 99.05%	30, 26, 49, 6, 70, 8	Ran on FASTA - No Coverage Report
SRR28752616	2025-03-26_15-27-01	SRR28752616.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.56%, 99.21%, 98.77%, 99.33%, 99.08%, 98.88%, 99.17%	26, 10, 17, 21, 10, 13, 11, 7	Ran on FASTA - No Coverage Report
SRR30932421	2025-03-26_15-50-29	SRR30932421.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.12%, 98.59%, 99.06%, 98.94%, 98.98%, 99.05%	30, 11, 19, 24, 14, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR29182475	2025-03-26_15-32-44	SRR29182475.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.47%, 99.07%, 98.71%, 99.33%, 99.01%, 98.88%, 99.05%	26, 12, 20, 22, 10, 14, 11, 8	Ran on FASTA - No Coverage Report
SRR28912795	2025-03-26_15-29-32	SRR28912795.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.56%, 99.12%, 98.77%, 99.27%, 99.08%, 98.88%, 99.05%	26, 10, 19, 21, 11, 13, 11, 8	Ran on FASTA - No Coverage Report
SRR31168546	2025-03-26_15-53-14	SRR31168546.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 99.02%, 98.42%, 99.00%, 98.86%, 98.98%, 99.17%	31, 11, 21, 27, 15, 16, 10, 7	Ran on FASTA - No Coverage Report
SRR31347791	2025-03-26_15-57-23	SRR31347791.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.38%, 99.02%, 98.47%, 99.06%, 98.86%, 98.98%, 98.93%	31, 14, 21, 26, 14, 16, 10, 9	Ran on FASTA - No Coverage Report
SRR24843296	2025-03-26_15-22-40	SRR24843296.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.96%, 99.82%, 99.86%, 99.71%, 99.87%, 99.64%, 100.00%, 99.76%	1, 4, 3, 5, 2, 5, 0, 2	Ran on FASTA - No Coverage Report
SRR32654046	2025-03-26_16-52-35	SRR32654046.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.83%, 99.29%, 99.63%, 99.53%, 99.80%, 99.42%, 100.00%, 98.93%	4, 13, 8, 8, 3, 6, 0, 9	Ran on FASTA - No Coverage Report
SRR32653737	2025-03-26_16-51-26	SRR32653737.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 99.28%, 99.81%, 99.30%, 99.93%, 99.52%, 99.90%, 99.17%	6, 13, 4, 12, 1, 5, 1, 7	Ran on FASTA - No Coverage Report
SRR29953229	2025-03-26_15-43-46	SRR29953229.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.56%, 99.16%, 98.53%, 99.33%, 99.01%, 98.78%, 98.81%	28, 10, 18, 25, 10, 14, 12, 10	Ran on FASTA - No Coverage Report
SRR29694544	2025-03-26_15-38-39	SRR29694544.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.56%, 98.93%, 98.59%, 99.40%, 98.94%, 98.78%, 99.17%	26, 10, 23, 24, 9, 15, 12, 7	Ran on FASTA - No Coverage Report
SRR28752664	2025-03-26_15-27-43	SRR28752664.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.90%, 99.56%, 99.16%, 98.77%, 99.33%, 98.94%, 98.88%, 99.17%	25, 10, 18, 21, 10, 15, 11, 7	Ran on FASTA - No Coverage Report
SRR29740405	2025-03-26_15-39-22	SRR29740405.fa	Not assigned: Only 7 segments >98% match found of total 8 segments in input file	PB2:am19, PB1:am20, PA:am3, HA:ea2, NA:ea2, MP:ea1, NS:ea1	am19:23-036193-005:PB2, am20:23-036657-001:PB1, am3:23-036657-001:PA, ea2:23-030074-013:HA, ea1:22-003707-003:NP, ea2:23-004612-024:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.74%, 99.60%, 99.53%, 99.65%, 97.66%, 99.64%, 99.49%, 98.81%	6, 9, 10, 6, 35, 5, 5, 10	Ran on FASTA - No Coverage Report
SRR31914543	2025-03-26_16-22-23	SRR31914543.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.43%, 99.12%, 98.59%, 99.00%, 98.86%, 98.98%, 99.05%	32, 13, 19, 24, 15, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR24842940	2025-03-26_15-17-35	SRR24842940.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.96%, 99.91%, 99.94%, 100.00%, 99.93%, 99.90%, 99.88%	3, 1, 2, 1, 0, 1, 1, 1	Ran on FASTA - No Coverage Report
SRR30332735	2025-03-26_15-47-14	SRR30332735.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.52%, 99.07%, 98.65%, 99.33%, 98.94%, 98.88%, 98.81%	28, 11, 20, 23, 10, 15, 11, 10	Ran on FASTA - No Coverage Report
SRR32416400	2025-03-26_16-41-49	SRR32416400.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 99.23%, 98.61%, 99.41%, 99.80%, 99.52%, 99.80%, 98.93%	7, 14, 30, 10, 3, 5, 2, 9	Ran on FASTA - No Coverage Report
SRR32125740	2025-03-26_16-31-23	SRR32125740.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.43%, 98.88%, 98.42%, 98.93%, 98.79%, 98.98%, 98.93%	29, 13, 24, 27, 16, 17, 10, 9	Ran on FASTA - No Coverage Report
SRR30811291	2025-03-26_15-49-53	SRR30811291.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.56%, 99.26%, 98.65%, 99.27%, 98.86%, 98.98%, 99.05%	28, 10, 16, 23, 11, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR32804664	2025-03-26_16-58-23	SRR32804664.fa	Not assigned: No Matching Genotypes	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:ea3, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 98.15%, 98.65%, 99.35%, 99.73%, 99.01%, 100.00%, 98.93%	6, 42, 29, 11, 4, 14, 0, 9	Ran on FASTA - No Coverage Report
SRR31914575	2025-03-26_16-22-52	SRR31914575.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 98.98%, 98.47%, 99.06%, 98.86%, 98.78%, 99.17%	31, 12, 22, 26, 14, 16, 12, 7	Ran on FASTA - No Coverage Report
SRR31597166	2025-03-26_16-03-07	SRR31597166.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.43%, 98.93%, 98.36%, 98.86%, 98.86%, 98.98%, 99.17%	29, 13, 23, 28, 17, 16, 10, 7	Ran on FASTA - No Coverage Report
SRR31821081	2025-03-26_16-16-38	SRR31821081.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 98.88%, 98.42%, 99.00%, 98.86%, 98.88%, 99.05%	31, 12, 24, 27, 15, 16, 11, 8	Ran on FASTA - No Coverage Report
SRR31821212	2025-03-26_16-18-35	SRR31821212.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.47%, 98.88%, 98.36%, 98.86%, 98.79%, 98.98%, 99.05%	29, 12, 24, 28, 17, 17, 10, 8	Ran on FASTA - No Coverage Report
SRR30789565	2025-03-26_15-48-03	SRR30789565.fa	Not assigned: Only 7 segments >98% match found of total 8 segments in input file	PB2:am2.2, PB1:am4, HA:ea2, NP:am13, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea2:23-030074-013:HA, am13:24-030039-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	100.00%, 99.40%, 92.48%, 99.59%, 99.48%, 99.32%, 99.04%, 99.19%	0, 1, 30, 1, 1, 4, 4, 2	Ran on FASTA - No Coverage Report
SRR31254362	2025-03-26_15-54-31	SRR31254362.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.52%, 99.07%, 98.59%, 99.06%, 98.79%, 98.98%, 99.17%	32, 11, 20, 24, 14, 17, 10, 7	Ran on FASTA - No Coverage Report
SRR32226942	2025-03-26_16-33-20	SRR32226942.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.78%, 99.39%, 99.83%, 99.59%, 99.87%, 99.14%, 100.00%, 98.93%	5, 11, 3, 7, 2, 8, 0, 9	Ran on FASTA - No Coverage Report
SRR30202049	2025-03-26_15-45-48	SRR30202049.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.52%, 99.07%, 98.65%, 99.33%, 99.01%, 98.88%, 98.81%	28, 11, 20, 23, 10, 14, 11, 10	Ran on FASTA - No Coverage Report
SRR32006809	2025-03-26_16-27-11	SRR32006809.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 98.64%, 98.84%, 98.24%, 98.93%, 98.86%, 98.88%, 99.05%	27, 12, 25, 30, 16, 16, 11, 8	Ran on FASTA - No Coverage Report
SRR29182456	2025-03-26_15-32-27	SRR29182456.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.56%, 99.16%, 98.77%, 99.13%, 99.01%, 98.78%, 99.28%	28, 10, 18, 21, 13, 14, 12, 6	Ran on FASTA - No Coverage Report
SRR30235358	2025-03-26_15-45-56	SRR30235358.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.43%, 99.12%, 98.59%, 99.33%, 99.01%, 98.88%, 98.57%	28, 13, 19, 24, 10, 14, 11, 12	Ran on FASTA - No Coverage Report
SRR28912841	2025-03-26_15-30-12	SRR28912841.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.56%, 99.07%, 98.77%, 99.33%, 98.94%, 98.88%, 99.28%	30, 10, 20, 21, 10, 15, 11, 6	Ran on FASTA - No Coverage Report
SRR32512671	2025-03-26_16-45-15	SRR32512671.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.61%, 98.20%, 98.65%, 99.53%, 99.93%, 99.52%, 99.80%, 99.28%	9, 41, 29, 8, 1, 5, 2, 6	Ran on FASTA - No Coverage Report
SRR29740493	2025-03-26_15-40-38	SRR29740493.fa	Not assigned: Only 7 segments >98% match found of total 8 segments in input file	PB2:ea6, PB1:ea6, PA:ea6, HA:ea6, NP:ea6, MP:ea6, NS:ea6	ea6:23-004612-001:PB2, ea6:23-004612-001:PB1, ea6:23-004612-001:PA, ea6:23-004612-001:HA, ea6:23-004612-001:NP, ea2:23-004612-024:NA, ea6:23-004612-001:MP, ea6:23-004612-001:NS	99.78%, 99.78%, 99.72%, 99.53%, 99.87%, 85.92%, 99.90%, 99.76%	5, 5, 6, 8, 2, 59, 1, 2	Ran on FASTA - No Coverage Report
SRR24843153	2025-03-26_15-20-38	SRR24843153.fa	B1.1	PB2:am1.1, PB1:am1.1, PA:ea1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.74%, 99.82%, 99.81%, 99.59%, 99.73%, 99.57%, 99.69%, 99.76%	6, 4, 4, 7, 4, 6, 3, 2	Ran on FASTA - No Coverage Report
